id,name,market,games_played,field_goals_made,field_goals_att,field_goals_pct,minutes,two_points_made,two_points_att,two_points_pct,three_points_made,three_points_att,three_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,assists_turnover_ratio,steals,blocks,personal_fouls,tech_fouls,points,fast_break_pts,flagrant_fouls,points_off_turnovers,second_chance_pts,ejections,foulouts,efficiency,points_in_paint,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,team_turnovers,total_rebounds,total_turnovers,true_shooting_att,true_shooting_pct,field_goals_at_rim_made,field_goals_at_rim_att,field_goals_at_rim_pct,field_goals_at_midrange_made,field_goals_at_midrange_att,field_goals_at_midrange_pct,points_in_paint_made,points_in_paint_att,points_in_paint_pct,effective_fg_pct,bench_points,fouls_drawn,offensive_fouls,team_tech_fouls,defensive_assists,fast_break_att,fast_break_made,fast_break_pct,technical_other,coach_ejections,points_against,second_chance_att,second_chance_made,second_chance_pct,coach_tech_fouls,team_fouls,total_fouls,possessions,opponent_possessions,offensive_rating,defensive_rating,net_rating
171b097d-01db-4ae8-9d56-035689402ec6,Aces,Las Vegas,40,1236,2725,0.454,8025.0,860,1667,0.516,376,1058,0.355,143,607,733,0.828,223,1141,1364,820,432,1.9,282,198,661,28,3455,432,0,533,275,0,0,4072,1366,171,92,263,34,1627,466,3047.52,0.567,256,384,0.667,178,417,0.427,683,1255,0.544,0.523,599,687,47,13,0,315,172,0.546,0,1,3236,241,117,0.485,5,19,680,3290.52,3320.16,105.0,97.47,7.53
0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Sparks,Los Angeles,36,1074,2409,0.446,7225.0,879,1800,0.488,195,609,0.32,122,517,658,0.786,250,844,1094,680,497,1.37,308,142,657,24,2860,368,4,510,261,0,4,3111,1422,174,84,258,32,1352,529,2698.52,0.53,468,684,0.684,163,519,0.314,711,1271,0.559,0.486,759,665,56,12,0,255,156,0.612,0,0,3116,262,130,0.496,3,15,672,2977.52,2981.36,96.05,104.52,-8.47
08ed8274-e29f-4248-bc2e-83cc8ed18d75,Liberty,New York,40,1286,2797,0.46,8075.0,842,1610,0.523,444,1187,0.374,139,553,667,0.829,347,1168,1515,965,540,1.79,266,178,640,13,3569,468,8,570,424,1,2,4328,1424,189,84,273,28,1788,568,3090.48,0.577,478,696,0.687,126,358,0.352,712,1245,0.572,0.539,608,687,82,7,0,321,181,0.564,0,0,3222,341,163,0.478,1,8,648,3311.48,3322.84,107.78,96.97,10.81
0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Sparks,Los Angeles,40,1124,2655,0.423,8025.0,835,1753,0.476,289,902,0.32,204,599,783,0.765,294,1013,1307,787,598,1.32,292,129,715,18,3136,385,3,538,368,2,3,3338,1498,277,85,362,41,1669,639,2999.52,0.523,444,696,0.638,86,328,0.262,749,1433,0.523,0.478,987,721,76,10,0,263,153,0.582,0,1,3425,314,140,0.446,3,14,729,3344.52,3275.52,93.77,104.56,-10.79
f073a15f-0486-4179-b0a3-dfd0294eb595,Fever,Indiana,36,1021,2498,0.409,7250.0,776,1774,0.437,245,724,0.338,152,520,697,0.746,352,845,1197,649,545,1.19,258,129,719,12,2807,327,4,510,373,0,3,2841,1184,237,75,312,48,1509,593,2804.68,0.5,393,691,0.569,187,552,0.339,592,1224,0.484,0.458,813,648,73,4,0,251,131,0.522,0,0,3206,348,152,0.437,1,5,724,3045.68,3034.16,92.16,105.66,-13.5
a015b02d-845c-40c1-8ef4-844984f47e4d,Sun,Connecticut,36,1147,2484,0.462,7250.0,917,1835,0.5,230,649,0.354,132,564,715,0.789,367,969,1336,758,517,1.47,318,97,615,21,3088,455,1,618,425,0,2,3592,1428,235,66,301,45,1637,562,2798.6,0.552,513,837,0.613,206,525,0.392,714,1318,0.542,0.508,859,680,74,7,0,313,192,0.613,0,0,2799,361,180,0.499,2,9,624,2993.6,2955.88,103.15,94.69,8.46
171b097d-01db-4ae8-9d56-035689402ec6,Aces,Las Vegas,40,1344,2767,0.486,8000.0,973,1771,0.549,371,996,0.372,115,654,779,0.84,246,1147,1393,868,445,1.95,321,191,638,15,3713,512,5,642,356,0,2,4493,1538,166,101,267,25,1660,470,3109.76,0.597,289,417,0.693,207,455,0.455,769,1323,0.581,0.553,538,695,59,7,0,336,209,0.622,0,0,3211,266,139,0.523,3,10,648,3333.76,3351.88,111.38,95.8,15.58
4f57ec40-0d35-4b59-bea0-9d040f0d2292,Valkyries,Golden State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f073a15f-0486-4179-b0a3-dfd0294eb595,Fever,Indiana,40,1250,2741,0.456,8025.0,882,1707,0.517,368,1034,0.356,151,531,685,0.775,331,1071,1402,816,568,1.44,235,173,726,28,3399,396,2,503,414,0,5,3812,1516,206,108,314,44,1716,612,3042.4,0.559,516,832,0.62,123,350,0.351,758,1366,0.555,0.523,659,685,67,9,0,293,161,0.549,0,0,3506,340,175,0.515,1,10,736,3323.4,3337.32,102.27,105.05,-2.78
a015b02d-845c-40c1-8ef4-844984f47e4d,Sun,Connecticut,40,1170,2637,0.444,8050.0,935,1918,0.487,235,719,0.327,183,629,835,0.753,334,1004,1338,796,482,1.65,326,146,645,18,3204,431,4,722,447,1,1,3655,1544,251,87,338,51,1676,533,3004.4,0.533,490,785,0.624,167,454,0.368,772,1472,0.524,0.488,703,725,60,6,0,299,175,0.585,0,0,2944,336,165,0.491,1,7,652,3203.4,3182.4,100.02,92.51,7.51
6f017f37-be96-4bdc-b6d3-0a0429c72e89,Lynx,Minnesota,36,1087,2414,0.45,7250.0,841,1707,0.493,246,707,0.348,142,548,699,0.784,323,1007,1330,743,526,1.41,220,102,610,21,2968,292,6,376,336,0,3,3359,1320,182,78,260,33,1590,559,2721.56,0.545,407,634,0.642,183,489,0.374,660,1221,0.541,0.501,964,643,60,13,0,221,115,0.52,0,0,3021,322,159,0.494,3,16,626,2957.56,2944.52,100.35,102.6,-2.25
d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Storm,Seattle,36,1095,2478,0.442,7225.0,762,1556,0.49,333,922,0.361,105,447,542,0.825,280,928,1208,813,460,1.77,299,150,560,2,2970,432,4,618,354,0,2,3502,1188,129,91,220,23,1428,483,2716.48,0.547,354,522,0.678,168,487,0.345,594,1072,0.554,0.509,663,578,62,1,0,289,177,0.612,0,0,2822,256,138,0.539,0,1,561,2919.48,2960.16,101.73,95.33,6.4
d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Storm,Seattle,40,1242,2852,0.435,8050.0,1000,2012,0.497,242,840,0.288,183,603,718,0.84,346,1040,1386,826,496,1.67,372,206,660,21,3329,455,1,632,392,0,4,3898,1620,207,103,310,27,1696,523,3167.92,0.525,449,661,0.679,194,507,0.383,810,1513,0.535,0.478,588,656,56,14,0,333,189,0.568,0,0,3150,359,173,0.482,2,16,676,3344.92,3323.44,99.52,94.78,4.74
5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Dream,Atlanta,40,1176,2748,0.428,8050.0,919,1982,0.464,257,766,0.336,174,692,878,0.788,321,1123,1444,743,544,1.37,251,185,772,31,3301,423,3,448,361,1,6,3622,1430,239,89,328,38,1772,582,3134.32,0.527,432,699,0.618,205,540,0.38,715,1449,0.493,0.475,838,791,79,20,0,312,171,0.548,0,1,3360,318,162,0.509,5,26,798,3395.32,3388.72,97.22,99.15,-1.93
6f017f37-be96-4bdc-b6d3-0a0429c72e89,Lynx,Minnesota,40,1205,2692,0.448,8075.0,825,1692,0.488,380,1000,0.38,146,489,619,0.79,297,1073,1370,921,535,1.72,343,168,654,11,3279,447,4,691,374,0,1,3929,1130,181,80,261,35,1631,570,2964.36,0.553,354,551,0.642,269,603,0.446,565,1101,0.513,0.518,720,626,53,5,0,334,181,0.542,0,0,3024,303,150,0.495,1,6,660,3237.36,3281.64,101.29,92.15,9.14
0699edf3-5993-4182-b9b4-ec935cbd4fcc,Mercury,Phoenix,22,664,1475,0.45,4425.0,479,935,0.512,185,540,0.343,67,382,463,0.825,165,582,747,448,307,1.46,149,123,434,13,1895,159,1,321,174,0,1,2163,728,102,53,155,27,902,334,1678.72,0.564,145,213,0.681,118,275,0.429,364,663,0.549,0.513,485,442,49,4,0,98,69,0.704,0,0,1851,148,67,0.453,0,4,438,1847.72,1863.44,102.56,99.33,3.23
6f017f37-be96-4bdc-b6d3-0a0429c72e89,Lynx,Minnesota,40,1174,2701,0.435,8050.0,904,1869,0.484,270,832,0.325,170,588,735,0.8,318,1052,1370,777,536,1.45,257,105,675,19,3206,343,9,431,297,1,1,3505,1422,196,84,280,33,1650,569,3024.4,0.53,415,658,0.631,193,528,0.366,711,1340,0.531,0.485,772,715,77,14,0,265,137,0.517,0,0,3399,320,154,0.481,1,15,690,3275.4,3294.0,97.88,103.19,-5.31
d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Storm,Seattle,40,1114,2718,0.41,8025.0,774,1750,0.442,340,968,0.351,162,585,744,0.786,329,1067,1396,706,578,1.22,279,178,717,17,3153,436,5,454,362,0,3,3371,1282,228,75,303,38,1699,616,3045.36,0.518,386,596,0.648,134,459,0.292,641,1301,0.493,0.472,795,703,69,11,0,299,171,0.572,0,0,3378,332,156,0.47,3,14,731,3332.36,3308.2,94.62,102.11,-7.49
5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Dream,Atlanta,40,1112,2723,0.408,8075.0,873,1948,0.448,239,775,0.308,164,617,800,0.771,369,1075,1444,735,499,1.47,288,148,674,25,3080,337,0,441,361,0,2,3402,1334,251,100,351,52,1795,551,3075.0,0.501,420,689,0.61,211,591,0.357,667,1366,0.488,0.452,681,702,64,18,0,257,128,0.498,0,0,3190,376,173,0.46,2,20,694,3257.0,3247.32,94.57,98.23,-3.66
5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Dream,Atlanta,36,1035,2463,0.42,7250.0,764,1692,0.452,271,771,0.351,169,485,624,0.777,311,966,1277,632,548,1.15,280,112,702,21,2826,360,7,432,306,1,5,3012,1138,204,94,298,33,1575,581,2737.56,0.516,356,597,0.596,201,569,0.353,569,1133,0.502,0.475,860,643,87,14,0,265,134,0.506,0,0,2934,311,150,0.482,3,17,719,3007.56,2979.28,93.96,98.48,-4.52
0699edf3-5993-4182-b9b4-ec935cbd4fcc,Mercury,Phoenix,32,945,2102,0.45,6450.0,704,1405,0.501,241,697,0.346,109,495,620,0.798,255,903,1158,631,409,1.54,152,167,521,14,2626,221,0,372,324,0,1,3043,1142,148,72,220,30,1378,439,2374.8,0.553,324,530,0.611,133,348,0.382,571,1058,0.54,0.507,486,583,72,2,0,166,90,0.542,0,0,2544,259,128,0.494,0,2,523,2558.8,2570.44,102.63,98.97,3.66
5f0b5caf-708b-4300-92f2-53b51d83ec06,Wings,Dallas,40,1295,2926,0.443,8025.0,1025,2073,0.494,270,853,0.317,147,654,811,0.806,471,1076,1547,813,523,1.55,303,171,754,31,3514,525,4,590,510,2,6,4037,1694,238,87,325,27,1872,550,3282.84,0.535,519,768,0.676,183,503,0.364,847,1581,0.536,0.489,563,725,73,11,0,354,223,0.63,0,0,3396,460,221,0.48,2,13,767,3361.84,3338.0,104.53,101.74,2.79
5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Mystics,Washington,40,1156,2699,0.428,8025.0,846,1776,0.476,310,923,0.336,117,599,728,0.823,263,1028,1291,768,489,1.57,309,130,743,35,3221,346,5,498,233,0,2,3558,1270,183,88,271,40,1562,529,3019.32,0.533,347,531,0.653,212,555,0.382,635,1215,0.523,0.486,736,719,65,20,0,237,142,0.599,0,0,3235,270,133,0.493,7,27,770,3285.32,3304.84,98.04,97.89,0.15
5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Mystics,Washington,40,1161,2681,0.433,8050.0,772,1617,0.477,389,1064,0.366,135,461,601,0.767,283,991,1274,863,604,1.43,291,137,737,29,3172,323,0,516,308,0,3,3473,1210,220,80,300,38,1574,642,2945.44,0.538,383,571,0.671,172,425,0.405,605,1199,0.505,0.506,1097,727,68,16,0,244,136,0.557,0,0,3291,281,120,0.427,5,21,758,3304.44,3312.0,95.99,99.37,-3.38
5f0b5caf-708b-4300-92f2-53b51d83ec06,Wings,Dallas,36,1068,2456,0.435,7225.0,789,1643,0.48,279,813,0.343,153,571,747,0.764,344,873,1217,676,456,1.48,256,134,676,23,2986,412,3,494,426,1,4,3249,1226,225,81,306,33,1523,489,2784.68,0.536,414,643,0.644,182,463,0.393,613,1194,0.513,0.492,723,670,82,5,0,280,163,0.582,0,0,2979,335,162,0.484,0,5,681,2929.68,2922.2,101.92,101.94,-0.02
5f0b5caf-708b-4300-92f2-53b51d83ec06,Wings,Dallas,40,1266,2841,0.446,8075.0,1016,2074,0.49,250,767,0.326,182,586,746,0.786,419,971,1390,817,593,1.38,285,158,739,25,3368,436,7,587,551,1,3,3690,1634,228,100,328,33,1718,626,3169.24,0.531,521,789,0.66,203,574,0.354,817,1511,0.541,0.49,587,699,80,6,0,318,178,0.56,0,0,3685,415,218,0.525,1,7,746,3376.24,3380.0,99.76,109.02,-9.26
5c0d47fe-8539-47b0-9f36-d0b3609ca89b,Mystics,Washington,36,1055,2403,0.439,7275.0,781,1592,0.491,274,811,0.338,130,504,643,0.784,289,968,1257,729,461,1.58,274,133,572,27,2888,248,3,485,265,0,3,3333,1226,168,77,245,33,1502,494,2685.92,0.538,361,515,0.701,169,433,0.39,613,1164,0.527,0.496,815,628,49,12,0,180,103,0.572,0,0,2731,273,123,0.451,5,17,589,2890.92,2913.6,99.9,93.73,6.17
3c409388-ab73-4c7f-953d-3a71062240f6,Sky,Chicago,22,737,1500,0.491,4400.0,570,1024,0.557,167,476,0.351,72,267,327,0.817,161,578,739,480,328,1.46,164,89,396,13,1908,137,1,307,190,-1,1,2229,840,91,38,129,16,868,344,1643.88,0.58,218,269,0.81,150,314,0.478,420,710,0.592,0.547,466,359,41,7,0,79,64,0.81,0,1,1850,153,86,0.562,3,11,407,1826.88,1845.32,104.44,100.25,4.19
3c409388-ab73-4c7f-953d-3a71062240f6,Sky,Chicago,32,986,2236,0.441,6500.0,753,1557,0.484,233,679,0.343,158,459,543,0.845,265,854,1119,697,441,1.58,224,145,609,18,2664,345,6,413,277,0,2,3074,1246,140,65,205,24,1324,465,2474.92,0.538,395,654,0.604,134,396,0.338,623,1162,0.536,0.493,785,532,55,9,0,232,148,0.638,0,0,2622,255,120,0.471,4,13,622,2674.92,2701.08,99.59,97.07,2.52
0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Sparks,Los Angeles,22,708,1473,0.481,4425.0,549,1074,0.511,159,399,0.398,51,293,370,0.792,140,551,691,440,306,1.44,197,66,403,13,1868,146,0,322,142,0,0,2114,802,95,48,143,11,834,317,1635.8,0.571,201,279,0.72,149,382,0.39,401,692,0.579,0.535,603,402,39,7,0,95,69,0.726,0,0,1767,146,75,0.514,1,8,411,1812.8,1816.44,103.05,97.28,5.77
08ed8274-e29f-4248-bc2e-83cc8ed18d75,Liberty,New York,32,904,2115,0.427,6425.0,583,1228,0.475,321,887,0.362,135,382,470,0.813,199,868,1067,615,519,1.18,195,122,572,19,2511,212,1,420,230,0,3,2692,962,147,78,225,23,1292,542,2321.8,0.541,303,478,0.634,103,301,0.342,481,929,0.518,0.503,578,549,77,9,0,143,86,0.601,0,0,2736,211,96,0.455,4,13,585,2664.8,2691.24,94.23,101.66,-7.43
4f57ec40-0d35-4b59-bea0-9d040f0d2292,Valkyries,Golden State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171b097d-01db-4ae8-9d56-035689402ec6,Aces,Las Vegas,32,1060,2248,0.472,6475.0,898,1816,0.494,162,432,0.375,119,574,701,0.819,236,1001,1237,668,370,1.81,216,147,455,8,2856,227,1,387,281,0,0,3439,1320,142,80,222,6,1459,376,2556.44,0.559,304,453,0.671,241,630,0.383,660,1193,0.553,0.508,821,603,43,2,0,144,99,0.688,0,0,2566,217,108,0.498,0,2,457,2696.44,2698.32,105.92,95.1,10.82
a015b02d-845c-40c1-8ef4-844984f47e4d,Sun,Connecticut,22,653,1530,0.427,4425.0,523,1113,0.47,130,417,0.312,81,332,440,0.755,220,561,781,403,292,1.38,202,69,413,16,1768,150,0,321,235,0,1,1946,826,144,42,186,17,967,309,1723.6,0.513,194,281,0.69,110,308,0.357,413,802,0.515,0.469,416,399,33,5,0,104,70,0.673,0,0,1758,222,111,0.5,1,6,419,1812.6,1805.6,97.54,97.36,0.18
f073a15f-0486-4179-b0a3-dfd0294eb595,Fever,Indiana,22,648,1467,0.442,4400.0,496,1027,0.483,152,440,0.345,77,349,426,0.819,197,544,741,422,330,1.28,112,70,390,4,1797,78,0,248,265,0,0,1916,730,122,56,178,19,919,349,1654.44,0.543,167,232,0.72,129,359,0.359,365,669,0.546,0.494,506,409,35,1,0,50,37,0.74,0,0,1970,186,101,0.543,1,2,392,1806.44,1786.92,99.48,110.25,-10.77
4f57ec40-0d35-4b59-bea0-9d040f0d2292,Valkyries,Golden State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,Sparks,Los Angeles,32,865,2108,0.41,6450.0,649,1463,0.444,216,645,0.335,129,382,499,0.766,194,741,935,494,422,1.17,266,135,618,23,2328,237,3,491,220,0,3,2376,988,173,63,236,23,1171,445,2327.56,0.5,299,479,0.624,156,438,0.356,494,1029,0.48,0.462,651,591,52,10,0,166,100,0.602,0,0,2467,209,109,0.522,2,12,630,2577.56,2596.88,90.32,95.0,-4.68
08ed8274-e29f-4248-bc2e-83cc8ed18d75,Liberty,New York,22,540,1451,0.372,4400.0,373,849,0.439,167,602,0.277,104,334,406,0.823,175,612,787,327,368,0.89,139,94,420,7,1581,116,2,214,143,0,3,1577,622,120,55,175,24,962,392,1629.64,0.485,146,231,0.632,63,202,0.312,311,649,0.479,0.43,578,401,55,3,0,89,52,0.584,0,0,1889,169,63,0.373,0,3,423,1846.64,1857.12,85.61,101.72,-16.11
171b097d-01db-4ae8-9d56-035689402ec6,Aces,Las Vegas,22,720,1512,0.476,4400.0,627,1258,0.498,93,254,0.366,104,419,514,0.815,179,644,823,457,268,1.71,172,66,331,6,1952,154,0,353,209,0,0,2315,942,115,48,163,8,986,276,1738.16,0.562,207,276,0.75,157,407,0.386,471,850,0.554,0.507,769,454,38,3,0,104,73,0.702,0,0,1763,167,87,0.521,1,4,335,1835.16,1846.16,106.37,95.5,10.87
a015b02d-845c-40c1-8ef4-844984f47e4d,Sun,Connecticut,32,933,2100,0.444,6450.0,710,1475,0.481,223,625,0.357,148,462,566,0.816,311,860,1171,575,444,1.3,251,115,570,10,2551,184,1,509,367,0,3,2948,1148,193,82,275,40,1446,484,2349.04,0.543,385,630,0.611,139,412,0.337,574,1068,0.537,0.497,455,576,78,6,0,121,77,0.636,0,0,2237,320,169,0.528,2,8,578,2522.04,2482.72,101.15,90.1,11.05
f073a15f-0486-4179-b0a3-dfd0294eb595,Fever,Indiana,32,909,2183,0.416,6400.0,752,1631,0.461,157,552,0.284,138,435,544,0.8,307,792,1099,534,440,1.21,200,121,568,9,2410,268,4,403,364,1,6,2541,1030,188,78,266,40,1365,480,2422.36,0.497,379,644,0.589,237,599,0.396,515,1029,0.5,0.452,602,576,56,1,0,190,106,0.558,0,0,2724,312,140,0.449,0,1,569,2595.36,2572.48,92.86,105.89,-13.03
4f57ec40-0d35-4b59-bea0-9d040f0d2292,Valkyries,Golden State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6a012ed-84aa-48d3-8265-2d3f3ff2199a,Storm,Seattle,32,992,2203,0.45,6525.0,717,1478,0.485,275,725,0.379,116,455,542,0.839,229,909,1138,682,396,1.72,244,135,497,4,2714,380,3,465,249,0,1,3219,1118,128,62,190,17,1328,413,2441.48,0.556,305,473,0.645,162,444,0.365,559,1039,0.538,0.513,713,548,49,4,0,213,149,0.7,0,0,2572,222,109,0.491,0,4,501,2625.48,2659.24,103.37,96.72,6.65
6f017f37-be96-4bdc-b6d3-0a0429c72e89,Lynx,Minnesota,32,982,2146,0.458,6450.0,766,1511,0.507,216,635,0.34,134,467,558,0.837,233,885,1118,653,449,1.45,217,131,561,23,2647,263,3,373,246,0,2,3062,1196,153,85,238,18,1356,467,2391.52,0.553,354,546,0.648,171,414,0.413,598,1102,0.543,0.508,649,559,63,11,0,174,101,0.58,0,0,2519,248,124,0.5,4,15,576,2625.52,2641.72,100.82,95.35,5.47
5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,Dream,Atlanta,22,691,1563,0.442,4425.0,561,1192,0.471,130,371,0.35,84,269,355,0.758,199,568,767,371,316,1.17,151,73,408,3,1781,157,0,330,212,0,4,1869,792,116,44,160,11,927,327,1719.2,0.518,166,258,0.643,167,434,0.385,396,756,0.524,0.484,380,367,35,2,0,97,76,0.784,0,0,1928,205,90,0.439,0,2,410,1847.2,1840.96,96.42,104.73,-8.31
0699edf3-5993-4182-b9b4-ec935cbd4fcc,Mercury,Phoenix,40,1136,2558,0.444,8025.0,865,1731,0.5,271,827,0.328,157,521,649,0.803,264,971,1235,763,590,1.29,227,170,753,25,3064,292,6,441,312,0,5,3319,1368,200,101,301,54,1536,644,2843.56,0.539,354,526,0.673,182,474,0.384,684,1268,0.539,0.497,798,695,97,11,0,229,118,0.515,0,0,3396,261,136,0.521,4,15,768,3223.56,3235.6,95.05,104.96,-9.91
